dataset	min_samples	cluster_method	p	n_jobs	nmi
elliptical_10_2	13	xi	1		0.6975101680386395
wingnut	13	xi	1		0.19360488193793784
triangle2	13	xi	1		0.41527202390067214
smile2	13	xi	1		0.7461071537775532
disk-4000n	13	xi	1		0.1357121998204206
jain	13	xi	1		0.23726531944160645
2d-4c	13	xi	1		0.29937241333877296
long1	13	xi	1		0.20684361931782222
sizes4	13	xi	1		0.3259447237576211
curves2	13	xi	1		1.0
square4	13	xi	1		0.11560006393927516
chainlink	13	xi	1		0.2820580629978902
ds4c2sc8	13	xi	1		0.5190654029112601
spiralsquare	13	xi	1		0.8770737769521852
gaussians1	13	xi	1		0.833146634052522
smile3	13	xi	1		0.7374507322183357
dpb	13	xi	1		0.18860972344583962
complex8	13	xi	1		0.3374191303161717
haberman	13	xi	1		0.018014684131088216
pmf	13	xi	1		0.3923842530225292
atom	13	xi	1		0.7479596302266969
zelnik5	13	xi	1		0.5887657762966223
long2	13	xi	1		0.2142051413427724
2d-4c-no9	13	xi	1		0.18740311187377037
cassini	13	xi	1		0.21458180338788266
hepta	13	xi	1		0.9742208657625173
triangle1	13	xi	1		0.797016195082625
tae	13	xi	1		0.015168059729538785
twenty	13	xi	1		0.9099541490630295
threenorm	13	xi	1		0.1326217361254066
square2	13	xi	1		0.17071660939557107
flame	13	xi	1		0.7118990762351095
disk-3000n	13	xi	1		0.1291293995484977
d31	13	xi	1		0.5244030816143026
aggregation	13	xi	1		0.830187043653145
zelnik4	13	xi	1		0.6603785823777522
2sp2glob	13	xi	1		0.8261201330450954
glass	13	xi	1		0.296623815160291
square1	13	xi	1		0.15872357272169188
2d-3c-no123	13	xi	1		0.27582232667337625
disk-4500n	13	xi	1		0.17518657113077954
sizes1	13	xi	1		0.4608777759953181
long3	13	xi	1		0.28129985490953835
cuboids	13	xi	1		0.7632168246537909
donutcurves	13	xi	1		1.0
st900	13	xi	1		0.4930060079205404
tetra	13	xi	1		0.8798290469813184
zelnik3	13	xi	2		0.41286891297854367
spherical_4_3	13	xi	2		0.8088871231939567
fourty	13	xi	2		0.9967073210933636
lsun	13	xi	2		0.6485862366960066
diamond9	13	xi	2		0.34971735956783384
ds850	13	xi	2		0.6192276267857748
elly-2d10c13s	13	xi	2		0.2248708131521721
pathbased	13	xi	2		0.23709852691684802
R15	13	xi	2		0.978150307837822
spherical_6_2	13	xi	2		0.6907218822138916
shapes	13	xi	2		0.41902506984129906
2dnormals	13	xi	2		0.08166602109765876
dpc	13	xi	2		0.4521571461267055
twodiamonds	13	xi	2		0.24435340245312107
ds2c2sc13	13	xi	2		0.6679937236114388
donut3	13	xi	2		0.8968027076954819
simplex	13	xi	2		0.2036158342255782
2d-20c-no0	13	xi	2		0.6166614687043191
disk-5000n	13	xi	2		0.11895812177400926
DS-577	13	xi	2		0.5171367226666631
zoo	13	xi	2		0.7426802918682183
square3	13	xi	2		0.17030500004435514
donut1	13	xi	2		0.9388210818469074
disk-4600n	13	xi	2		0.0677247655793536
sizes5	13	xi	2		0.31153335857756703
cure-t1-2000n-2D	13	xi	2		0.22559507205376586
blobs	13	xi	2		0.60036187873674
dense-disk-5000	13	xi	2		0.1357496175793187
dense-disk-3000	13	xi	2		0.10631473862582042
ds3c3sc6	13	xi	2		0.4184838012073974
donut2	13	xi	2		0.9140506243381032
dartboard1	13	xi	2		1.0
smile1	13	xi	2		0.5741770353303335
2d-10c	13	xi	2		0.39624274740087023
impossible	13	xi	2		0.5533784788578233
aml28	13	xi	2		0.4208444716438704
zelnik2	13	xi	2		0.2817849750925264
banana	13	xi	2		0.16670628939299742
compound	13	xi	2		0.8014140744323212
zelnik6	13	xi	2		0.5885616318506145
sizes3	13	xi	2		0.22166391959651097
spiral	13	xi	2		1.0
sizes2	13	xi	2		0.22281735150855558
iris	13	xi	2		0.660444883200599
hypercube	13	xi	2		0.7632485002758432
engytime	13	xi	2		0.11657130402976006
circle	13	xi	2		0.1376419724749657
longsquare	13	xi	2		0.5154232330611807
zelnik1	13	xi	2		0.8189996498236405
iono	13	xi	2		0.1673900602376535
square5	13	xi	2		0.17952746023543129
curves1	13	xi	2		1.0
3-spiral	13	xi	2		0.370070593501393
DS-850	13	xi	2		0.6192276267857748
rings	13	xi	2		0.24405615194082048
cure-t2-4k	13	xi	2		0.30680132437880336
2d-4c-no4	13	xi	2		0.2682037050809181
disk-1000n	13	xi	2		0.13191296898250385
complex9	13	xi	2		0.3771785579599688
ecoli	13	xi	2		0.4318300854741133
target	13	xi	2		0.31589992142378187
3MC	13	xi	2		0.34408597693725707
xor	13	xi	2		0.12172630807967491
xclara	13	xi	2		0.17180128992542443
cure-t0-2000n-2D	13	xi	2		0.46310429535884373
dartboard2	13	xi	2		0.8660254037844386
spherical_5_2	13	xi	2		0.5147162963823397
ds577	13	xi	2		0.5171367226666631
elliptical_10_2	13	xi	2		0.7763943259373524
wingnut	13	xi	2		0.1501172235623101
triangle2	13	xi	2		0.7145559512972376
smile2	13	xi	2		0.8998278995070349
disk-4000n	13	xi	2		0.12733314874121357
jain	13	xi	2		0.29983518871896536
2d-4c	13	xi	2		0.3254537615824191
long1	13	xi	2		0.20888546099985034
sizes4	13	xi	2		0.5213683980434533
curves2	13	xi	2		1.0
square4	13	xi	2		0.1625649217217749
chainlink	13	xi	2		0.33028533788555897
ds4c2sc8	13	xi	2		0.5591970777922642
spiralsquare	13	xi	2		0.8475839266890088
gaussians1	13	xi	2		0.8411463719764439
smile3	13	xi	2		0.7565973498818918
dpb	13	xi	2		0.21468506638630036
complex8	13	xi	2		0.35376121304907976
haberman	13	xi	2		0.012001841621153734
pmf	13	xi	2		0.4996951830817584
atom	13	xi	2		0.18352774840916644
zelnik5	13	xi	2		0.5671726949788146
long2	13	xi	2		0.2660827513035509
2d-4c-no9	13	xi	2		0.20817331113009863
cassini	13	xi	2		0.20759173416790047
hepta	13	xi	2		1.0
triangle1	13	xi	2		0.18200142416663181
tae	13	xi	2		0.013426075336060434
twenty	13	xi	2		0.8652305995937234
threenorm	13	xi	2		0.12055018817877952
square2	13	xi	2		0.18370969424966738
disk-3000n	13	xi	2		0.14837504214188707
d31	13	xi	2		0.5608506976628932
aggregation	13	xi	2		0.9744648228396336
zelnik4	13	xi	2		0.3783594253778006
2sp2glob	13	xi	2		0.7696992542237884
glass	13	xi	2		0.3175440506748235
square1	13	xi	2		0.18539992452488976
2d-3c-no123	13	xi	2		0.3112819095636592
disk-4500n	13	xi	2		0.15705048467462984
sizes1	13	xi	2		0.2137243079918651
long3	13	xi	2		0.2456283682116141
cuboids	13	xi	2		0.5384466128081713
donutcurves	13	xi	2		0.9522330602171689
st900	13	xi	2		0.42797375082344025
tetra	13	xi	2		0.6368979998630601
zelnik3	14	xi	1		0.6187727548447153
spherical_4_3	14	xi	1		0.9577204094320855
fourty	14	xi	1		0.9935520854757348
lsun	14	xi	1		0.7010767808255977
diamond9	14	xi	1		0.31116383244103135
ds850	14	xi	1		0.4988452844599796
elly-2d10c13s	14	xi	1		0.19822820619728346
pathbased	14	xi	1		0.2963352417573418
R15	14	xi	1		0.9641770940270703
spherical_6_2	14	xi	1		0.9714562859976866
shapes	14	xi	1		0.35722989952467443
2dnormals	14	xi	1		0.05414963454551063
dpc	14	xi	1		0.6502468352405446
twodiamonds	14	xi	1		0.7577164276357123
ds2c2sc13	14	xi	1		0.6792277174239931
donut3	14	xi	1		0.685167698503936
simplex	14	xi	1		1.0
2d-20c-no0	14	xi	1		0.723052606274936
disk-5000n	14	xi	1		0.10418531464852401
DS-577	14	xi	1		0.5384384727231133
zoo	14	xi	1		0.7245263937197665
square3	14	xi	1		0.16080340458220882
donut1	14	xi	1		0.9254235344892534
disk-4600n	14	xi	1		0.0538730583566345
sizes5	14	xi	1		0.4508903509940081
thy	14	xi	1		0.43196361001365774
cure-t1-2000n-2D	14	xi	1		0.23762131032220699
blobs	14	xi	1		0.3617607514640666
dense-disk-5000	14	xi	1		0.11374136037208858
heart-statlog	14	xi	1		0.003163693348273513
dense-disk-3000	14	xi	1		0.1010197672999155
ds3c3sc6	14	xi	1		0.48457582648998027
donut2	14	xi	1		0.7838285418133664
dartboard1	14	xi	1		1.0
smile1	14	xi	1		0.5817472694885909
2d-10c	14	xi	1		0.657676382023489
impossible	14	xi	1		0.34541477707026147
aml28	14	xi	1		0.5225897180062093
zelnik2	14	xi	1		0.5681265488184818
banana	14	xi	1		0.2001096839714222
compound	14	xi	1		0.7367593606825672
zelnik6	14	xi	1		0.532832227101107
sizes3	14	xi	1		0.6046869499377991
spiral	14	xi	1		1.0
sizes2	14	xi	1		0.17785988924422777
iris	14	xi	1		0.4833382499314084
hypercube	14	xi	1		0.8305979363547503
engytime	14	xi	1		0.09855746243862568
circle	14	xi	1		0.1316876210908282
longsquare	14	xi	1		0.3622499134941064
zelnik1	14	xi	1		0.34533048072503986
iono	14	xi	1		0.16171375116264908
square5	14	xi	1		0.08395721404218369
curves1	14	xi	1		1.0
3-spiral	14	xi	1		0.3216479940112271
DS-850	14	xi	1		0.4988452844599796
rings	14	xi	1		0.26350148354789826
cure-t2-4k	14	xi	1		0.32542418970462184
2d-4c-no4	14	xi	1		0.87901429671839
disk-1000n	14	xi	1		0.20525517401231327
complex9	14	xi	1		0.3929886153066335
ecoli	14	xi	1		0.13058524164610094
target	14	xi	1		0.30344142618501824
3MC	14	xi	1		0.3097006434714078
xor	14	xi	1		0.13228151655530374
xclara	14	xi	1		0.14197129414457302
cure-t0-2000n-2D	14	xi	1		0.4179094266452678
dartboard2	14	xi	1		0.8660254037844386
spherical_5_2	14	xi	1		0.5519901317648832
ds577	14	xi	1		0.5384384727231133
elliptical_10_2	14	xi	1		0.8192900106505637
wingnut	14	xi	1		0.14681485268676714
triangle2	14	xi	1		0.7585738875853986
smile2	14	xi	1		0.7629272780894863
disk-4000n	14	xi	1		0.11243820716459271
jain	14	xi	1		0.2482065161990823
2d-4c	14	xi	1		0.5094088608692202
long1	14	xi	1		0.21584536914776026
sizes4	14	xi	1		0.41675935696836086
curves2	14	xi	1		1.0
square4	14	xi	1		0.1437719413445657
chainlink	14	xi	1		0.27094922717897535
ds4c2sc8	14	xi	1		0.5996257843187636
spiralsquare	14	xi	1		0.9223903052578865
gaussians1	14	xi	1		0.8369078784802726
smile3	14	xi	1		0.7618756242199723
dpb	14	xi	1		0.19797856771943848
complex8	14	xi	1		0.35835580912624154
haberman	14	xi	1		0.00928794963945366
pmf	14	xi	1		0.6915401972249511
atom	14	xi	1		0.7831259292988119
zelnik5	14	xi	1		0.6374453634181261
long2	14	xi	1		0.2020996797584513
2d-4c-no9	14	xi	1		0.4399254223437727
cassini	14	xi	1		0.17950129850829483
hepta	14	xi	1		1.0
triangle1	14	xi	1		0.20945154222909707
tae	14	xi	1		0.01874536783257404
twenty	14	xi	1		0.9286931046433791
threenorm	14	xi	1		0.09220076699414201
square2	14	xi	1		0.1395847836486195
flame	14	xi	1		0.6293503697626299
disk-3000n	14	xi	1		0.11705485538091637
d31	14	xi	1		0.5754296990574831
aggregation	14	xi	1		0.8579576330816736
zelnik4	14	xi	1		0.44250741349484546
2sp2glob	14	xi	1		0.8417300255013683
glass	14	xi	1		0.296623815160291
square1	14	xi	1		0.15243500870447715
2d-3c-no123	14	xi	1		0.3167239742836767
disk-4500n	14	xi	1		0.14373370210048353
sizes1	14	xi	1		0.22337445595069225
long3	14	xi	1		0.2577420823922908
cuboids	14	xi	1		0.7586484126648652
donutcurves	14	xi	1		0.9726525446916956
st900	14	xi	1		0.4166909958253252
zelnik3	14	xi	2		0.40958564056042107
spherical_4_3	14	xi	2		1.0
fourty	14	xi	2		0.9967073210933637
lsun	14	xi	2		0.6917377155307295
diamond9	14	xi	2		0.34882100977326097
ds850	14	xi	2		0.46211113444183594
elly-2d10c13s	14	xi	2		0.22745004051055664
pathbased	14	xi	2		0.5771725731788837
R15	14	xi	2		0.9779432663224338
spherical_6_2	14	xi	2		0.9009933605863316
shapes	14	xi	2		0.37897606299768954
2dnormals	14	xi	2		0.05328328367524758
dpc	14	xi	2		0.4278307829517198
twodiamonds	14	xi	2		0.1693978220484605
ds2c2sc13	14	xi	2		0.6777775539645632
donut3	14	xi	2		0.6841685750550321
simplex	14	xi	2		0.8946335039827825
2d-20c-no0	14	xi	2		0.5457282040640647
disk-5000n	14	xi	2		0.09704601534922262
DS-577	14	xi	2		0.4739620200443459
zoo	14	xi	2		0.6452181906549277
square3	14	xi	2		0.1595339396788555
donut1	14	xi	2		0.942518341560854
disk-4600n	14	xi	2		0.06733576447085717
sizes5	14	xi	2		0.27587839851603674
thy	14	xi	2		0.412673089144549
cure-t1-2000n-2D	14	xi	2		0.24384438239293946
blobs	14	xi	2		0.5541490680296984
dense-disk-5000	14	xi	2		0.11125421884917679
dense-disk-3000	14	xi	2		0.1203543356884508
ds3c3sc6	14	xi	2		0.3948530051905241
donut2	14	xi	2		0.0657563826521448
dartboard1	14	xi	2		1.0
smile1	14	xi	2		0.5638601199780748
2d-10c	14	xi	2		0.3947876566187613
impossible	14	xi	2		0.5755699165609257
aml28	14	xi	2		0.4539741622087914
zelnik2	14	xi	2		0.7276395195886254
banana	14	xi	2		0.17595530507985085
compound	14	xi	2		0.6748815775503137
zelnik6	14	xi	2		0.3892156801531044
sizes3	14	xi	2		0.6468993010321721
spiral	14	xi	2		1.0
sizes2	14	xi	2		0.6049360900908322
iris	14	xi	2		0.34444463498931294
hypercube	14	xi	2		0.8755381961998461
engytime	14	xi	2		0.11436456989350739
circle	14	xi	2		0.11047883449841624
longsquare	14	xi	2		0.6324208356242105
zelnik1	14	xi	2		0.6539257059195368
iono	14	xi	2		0.16537628028479273
square5	14	xi	2		0.1275893969001789
curves1	14	xi	2		1.0
3-spiral	14	xi	2		0.39542167758141183
DS-850	14	xi	2		0.46211113444183594
rings	14	xi	2		0.2837881976625748
cure-t2-4k	14	xi	2		0.32297452163942836
2d-4c-no4	14	xi	2		0.263707191574091
disk-1000n	14	xi	2		0.175578886710022
complex9	14	xi	2		0.3638180394851296
ecoli	14	xi	2		0.4318300854741133
target	14	xi	2		0.24553201351010898
3MC	14	xi	2		0.35352614487272643
xor	14	xi	2		0.09641449026151946
xclara	14	xi	2		0.14147105112519104
cure-t0-2000n-2D	14	xi	2		0.1270636147573252
dartboard2	14	xi	2		0.8660254037844386
spherical_5_2	14	xi	2		0.39275256618627
ds577	14	xi	2		0.4739620200443459
elliptical_10_2	14	xi	2		0.7469662793876299
wingnut	14	xi	2		0.1813322897875164
triangle2	14	xi	2		0.4088607302648243
smile2	14	xi	2		0.7542629289812801
disk-4000n	14	xi	2		0.128756266734344
jain	14	xi	2		0.3082812078858765
2d-4c	14	xi	2		0.38445294202849833
long1	14	xi	2		0.18707246114174092
sizes4	14	xi	2		0.2723723970569542
curves2	14	xi	2		1.0
square4	14	xi	2		0.13565209352972832
chainlink	14	xi	2		0.3311227963957656
ds4c2sc8	14	xi	2		0.5706978827910006
spiralsquare	14	xi	2		0.8194711356494017
gaussians1	14	xi	2		1.0
smile3	14	xi	2		0.7792206613114446
dpb	14	xi	2		0.1827658702711052
complex8	14	xi	2		0.35560386670868166
haberman	14	xi	2		0.02699598603207617
pmf	14	xi	2		0.8083317485471683
atom	14	xi	2		0.1844718792982538
zelnik5	14	xi	2		0.7978101600379278
long2	14	xi	2		0.19852975021786776
2d-4c-no9	14	xi	2		0.2470095947000631
cassini	14	xi	2		0.16445004855159953
hepta	14	xi	2		1.0
triangle1	14	xi	2		0.5746226836853483
tae	14	xi	2		0.0018158008858487789
twenty	14	xi	2		0.9506621946909642
threenorm	14	xi	2		0.10323467240848672
square2	14	xi	2		0.15114341637249346
flame	14	xi	2		0.07149202870869398
disk-3000n	14	xi	2		0.13286751995808552
d31	14	xi	2		0.639191077610473
aggregation	14	xi	2		0.9432613634732249
zelnik4	14	xi	2		0.3656228239623881
2sp2glob	14	xi	2		0.8126262522718674
glass	14	xi	2		0.31302971653299655
square1	14	xi	2		0.16674532617643892
2d-3c-no123	14	xi	2		0.30714583730492745
disk-4500n	14	xi	2		0.11716879168096504
sizes1	14	xi	2		0.23984642048637705
long3	14	xi	2		0.29540227633447685
cuboids	14	xi	2		0.474266812479633
donutcurves	14	xi	2		0.9792208966200376
st900	14	xi	2		0.39371376487386966
tetra	14	xi	2		0.6368979998630601
zelnik3	15	xi	1		0.45433233150430435
spherical_4_3	15	xi	1		0.8075753774505136
fourty	15	xi	1		0.9926472915064718
lsun	15	xi	1		0.7715131931714416
diamond9	15	xi	1		0.27029499376804483
ds850	15	xi	1		0.35489594730831553
elly-2d10c13s	15	xi	1		0.184230497184108
pathbased	15	xi	1		0.2974142319799227
R15	15	xi	1		0.9720827849106178
spherical_6_2	15	xi	1		1.0
shapes	15	xi	1		0.4195467359500326
2dnormals	15	xi	1		0.030695669264487656
dpc	15	xi	1		0.6490684479147673
twodiamonds	15	xi	1		0.223930336640391
ds2c2sc13	15	xi	1		0.7488509249816252
donut3	15	xi	1		0.7101955919621064
simplex	15	xi	1		0.8626588112895389
2d-20c-no0	15	xi	1		0.7063950495151406
disk-5000n	15	xi	1		0.11355571213202283
DS-577	15	xi	1		0.3333227542285243
zoo	15	xi	1		0.7245263937197665
square3	15	xi	1		0.0787949350453313
donut1	15	xi	1		0.9370298605935092
disk-4600n	15	xi	1		0.07472544930309026
sizes5	15	xi	1		0.6298907675633996
thy	15	xi	1		0.057542433877098786
cure-t1-2000n-2D	15	xi	1		0.42904818794953975
blobs	15	xi	1		0.5972869229939834
dense-disk-5000	15	xi	1		0.11063268275461549
dense-disk-3000	15	xi	1		0.09161480614689567
ds3c3sc6	15	xi	1		0.40587307826874564
donut2	15	xi	1		0.9123099607464459
dartboard1	15	xi	1		1.0
smile1	15	xi	1		0.5745243083038584
2d-10c	15	xi	1		0.3775376403795363
impossible	15	xi	1		0.38225295625205724
aml28	15	xi	1		0.6233943214748324
zelnik2	15	xi	1		0.5830995747534675
banana	15	xi	1		0.20769282292691257
compound	15	xi	1		0.8015788711652019
zelnik6	15	xi	1		0.6192384199462727
sizes3	15	xi	1		0.6922717421310132
spiral	15	xi	1		1.0
sizes2	15	xi	1		0.6563857456378213
iris	15	xi	1		0.41943464849847517
hypercube	15	xi	1		0.9835151459052005
engytime	15	xi	1		0.08546910630124442
circle	15	xi	1		0.11556607257903911
longsquare	15	xi	1		0.3728629123761956
zelnik1	15	xi	1		0.4322808483627114
iono	15	xi	1		0.1342778683437503
square5	15	xi	1		0.1093202225226321
curves1	15	xi	1		1.0
3-spiral	15	xi	1		0.32468461141811583
DS-850	15	xi	1		0.35489594730831553
rings	15	xi	1		0.23817041230483896
cure-t2-4k	15	xi	1		0.29104396959535567
2d-4c-no4	15	xi	1		0.9040543985169868
disk-1000n	15	xi	1		0.14901157068693027
complex9	15	xi	1		0.4183715148611391
target	15	xi	1		0.2942419213877472
3MC	15	xi	1		0.7126379589744416
xor	15	xi	1		0.09186960653814771
xclara	15	xi	1		0.1324851570740886
cure-t0-2000n-2D	15	xi	1		0.4212745544130143
dartboard2	15	xi	1		0.8660254037844386
spherical_5_2	15	xi	1		0.5738401869207391
ds577	15	xi	1		0.3333227542285243
elliptical_10_2	15	xi	1		0.7763047086727936
wingnut	15	xi	1		0.12866613666442253
triangle2	15	xi	1		0.7069151200177678
smile2	15	xi	1		0.794599391713136
disk-4000n	15	xi	1		0.10098623779022131
jain	15	xi	1		0.2528857918907713
2d-4c	15	xi	1		0.28681938446760763
long1	15	xi	1		0.19762514763975783
sizes4	15	xi	1		0.3236208633858427
curves2	15	xi	1		1.0
square4	15	xi	1		0.07588262847011919
chainlink	15	xi	1		0.3213243581163902
ds4c2sc8	15	xi	1		0.4959619528792148
spiralsquare	15	xi	1		0.957653286487213
gaussians1	15	xi	1		1.0
smile3	15	xi	1		0.6943284959266389
dpb	15	xi	1		0.303592800880109
complex8	15	xi	1		0.32916644467002554
haberman	15	xi	1		0.00928794963945366
pmf	15	xi	1		0.7983306312001657
atom	15	xi	1		0.7443201583956867
zelnik5	15	xi	1		0.6005160539477603
long2	15	xi	1		0.16720673140754747
2d-4c-no9	15	xi	1		0.7759648016769065
cassini	15	xi	1		0.5776729300224396
hepta	15	xi	1		1.0
triangle1	15	xi	1		0.6905535425353163
tae	15	xi	1		0.023532162805862983
twenty	15	xi	1		0.9683748137228502
threenorm	15	xi	1		0.1261107467637636
square2	15	xi	1		0.6387655463343896
flame	15	xi	1		0.3008177152837406
disk-3000n	15	xi	1		0.1413988597987895
d31	15	xi	1		0.672367526266866
aggregation	15	xi	1		0.94575862561513
zelnik4	15	xi	1		0.383138676212787
2sp2glob	15	xi	1		0.8134213751313912
glass	15	xi	1		0.2343413060929591
square1	15	xi	1		0.6644005985306909
2d-3c-no123	15	xi	1		0.1970840026009359
disk-4500n	15	xi	1		0.13226013150267588
sizes1	15	xi	1		0.2463057788033933
long3	15	xi	1		0.24270154953854184
cuboids	15	xi	1		0.77879238813609
donutcurves	15	xi	1		0.9600546874975434
st900	15	xi	1		0.39421704610385505
tetra	15	xi	1		0.2743651254074514
zelnik3	15	xi	2		0.37744444137797867
spherical_4_3	15	xi	2		1.0
fourty	15	xi	2		0.9949306028196819
lsun	15	xi	2		0.6583181364559906
diamond9	15	xi	2		0.44366725337256435
ds850	15	xi	2		0.6806779717390964
elly-2d10c13s	15	xi	2		0.21358532423495724
pathbased	15	xi	2		0.5424169804317981
R15	15	xi	2		0.9605551881810865
spherical_6_2	15	xi	2		0.8304036115458289
shapes	15	xi	2		0.3701052868373999
2dnormals	15	xi	2		0.05589111736876382
dpc	15	xi	2		0.847188891898098
twodiamonds	15	xi	2		0.16239893654924417
ds2c2sc13	15	xi	2		0.6935263939269619
donut3	15	xi	2		0.9336547078989843
simplex	15	xi	2		1.0
2d-20c-no0	15	xi	2		0.6884116567892635
disk-5000n	15	xi	2		0.10981606861713263
DS-577	15	xi	2		0.7979357558203704
zoo	15	xi	2		0.6452181906549277
square3	15	xi	2		0.209913821635847
donut1	15	xi	2		0.9546801798280948
disk-4600n	15	xi	2		0.07281353736789486
sizes5	15	xi	2		0.6546676636142538
thy	15	xi	2		0.40213846431524974
cure-t1-2000n-2D	15	xi	2		0.20853251304895024
blobs	15	xi	2		0.5466123404298445
dense-disk-5000	15	xi	2		0.10802006936977769
heart-statlog	15	xi	2		0.004130678596158207
dense-disk-3000	15	xi	2		0.13712056673515258
ds3c3sc6	15	xi	2		0.37659877604684217
donut2	15	xi	2		0.9294639097951767
dartboard1	15	xi	2		1.0
smile1	15	xi	2		0.8074750683705106
2d-10c	15	xi	2		0.5292041318208094
impossible	15	xi	2		0.5503499939137191
aml28	15	xi	2		0.5896576460990699
zelnik2	15	xi	2		0.7152982538436574
banana	15	xi	2		0.16635374522367405
compound	15	xi	2		0.8050087221670651
zelnik6	15	xi	2		0.5609494555998764
sizes3	15	xi	2		0.4717675507567527
spiral	15	xi	2		1.0
sizes2	15	xi	2		0.605483654920955
iris	15	xi	2		0.7223969159484733
hypercube	15	xi	2		0.8848355901727023
engytime	15	xi	2		0.0912150667093802
circle	15	xi	2		0.12560318968977588
longsquare	15	xi	2		0.5014834003292655
zelnik1	15	xi	2		0.3044724565443928
iono	15	xi	2		0.12124534053194862
square5	15	xi	2		0.1338058353738483
curves1	15	xi	2		1.0
3-spiral	15	xi	2		0.25123100845034557
DS-850	15	xi	2		0.6806779717390964
rings	15	xi	2		0.2510024549413593
cure-t2-4k	15	xi	2		0.3044801175732997
2d-4c-no4	15	xi	2		0.49006838027870386
disk-1000n	15	xi	2		0.15201870718348742
complex9	15	xi	2		0.40087454409658574
ecoli	15	xi	2		0.1270082865531049
target	15	xi	2		0.3014270391300081
3MC	15	xi	2		0.509829466277164
xor	15	xi	2		0.09411774475370806
xclara	15	xi	2		0.11462296498480959
cure-t0-2000n-2D	15	xi	2		0.1296578143254741
dartboard2	15	xi	2		0.8660254037844386
spherical_5_2	15	xi	2		0.40183301397265214
ds577	15	xi	2		0.7979357558203704
elliptical_10_2	15	xi	2		0.7350220898770297
wingnut	15	xi	2		0.1349525346901311
triangle2	15	xi	2		0.42470392256862477
smile2	15	xi	2		0.7619637108371013
disk-4000n	15	xi	2		0.1068085770505911
jain	15	xi	2		0.2471101449701194
2d-4c	15	xi	2		0.35019790251473626
long1	15	xi	2		0.2045704278786748
sizes4	15	xi	2		0.629778391484205
curves2	15	xi	2		1.0
square4	15	xi	2		0.1967430633537774
chainlink	15	xi	2		0.33331377510984844
ds4c2sc8	15	xi	2		0.6215732923931814
spiralsquare	15	xi	2		0.8714553791111804
gaussians1	15	xi	2		1.0
smile3	15	xi	2		0.7060215363561496
dpb	15	xi	2		0.16259817989843214
complex8	15	xi	2		0.33208995016950793
haberman	15	xi	2		0.012879054359287738
pmf	15	xi	2		0.7453658165843929
atom	15	xi	2		0.7580224069610897
zelnik5	15	xi	2		0.9999999999999999
long2	15	xi	2		0.2388134338919689
2d-4c-no9	15	xi	2		0.17305476137791975
cassini	15	xi	2		0.5754171643881167
hepta	15	xi	2		1.0
triangle1	15	xi	2		0.5719526083655551
tae	15	xi	2		0.0018158008858487789
twenty	15	xi	2		0.9658931533960852
threenorm	15	xi	2		0.09067732327923612
square2	15	xi	2		0.21187364421153196
disk-3000n	15	xi	2		0.12303033429422286
d31	15	xi	2		0.6972409192385849
aggregation	15	xi	2		0.945013787081242
zelnik4	15	xi	2		0.2986803413160178
2sp2glob	15	xi	2		0.810276839899365
glass	15	xi	2		0.28422994530439694
square1	15	xi	2		0.5153048900474188
2d-3c-no123	15	xi	2		0.24843121988438588
disk-4500n	15	xi	2		0.10619647625800452
sizes1	15	xi	2		0.47618578003023027
long3	15	xi	2		0.24716745407908217
cuboids	15	xi	2		0.49184466856048425
donutcurves	15	xi	2		1.0
st900	15	xi	2		0.3861111896085894
zelnik3	16	xi	1		0.47937296034760146
spherical_4_3	16	xi	1		1.0
fourty	16	xi	1		0.9905739975967859
lsun	16	xi	1		0.6856248154224135
diamond9	16	xi	1		0.42644425939350117
ds850	16	xi	1		0.5658665576344656
elly-2d10c13s	16	xi	1		0.1775129657932109
pathbased	16	xi	1		0.5768682118361036
R15	16	xi	1		0.9763819777296959
spherical_6_2	16	xi	1		0.9692757697884203
shapes	16	xi	1		0.34304111840310225
2dnormals	16	xi	1		0.019209405606117544
dpc	16	xi	1		0.8430774790070394
twodiamonds	16	xi	1		0.13296863197705294
ds2c2sc13	16	xi	1		0.729443162249316
donut3	16	xi	1		0.9672269859269236
simplex	16	xi	1		0.9577204094320858
2d-20c-no0	16	xi	1		0.7413427421335125
disk-5000n	16	xi	1		0.11137765033376702
DS-577	16	xi	1		0.6061137198459823
zoo	16	xi	1		0.684128535614447
square3	16	xi	1		0.23260394236984122
donut1	16	xi	1		1.0
disk-4600n	16	xi	1		0.052835056339851166
sizes5	16	xi	1		0.7667216691643323
thy	16	xi	1		0.41387674525065704
cure-t1-2000n-2D	16	xi	1		0.189566799981991
blobs	16	xi	1		0.5175661128880502
dense-disk-5000	16	xi	1		0.11435556743550328
dense-disk-3000	16	xi	1		0.08907144157144747
ds3c3sc6	16	xi	1		0.34621430494308414
donut2	16	xi	1		0.9609124911111832
dartboard1	16	xi	1		1.0
smile1	16	xi	1		0.6893233028056168
2d-10c	16	xi	1		0.7495085443066105
impossible	16	xi	1		0.387630387265332
aml28	16	xi	1		0.5512237357565309
zelnik2	16	xi	1		0.2547913443215567
banana	16	xi	1		0.21264483818381677
compound	16	xi	1		0.5231674008947467
zelnik6	16	xi	1		0.399232138121368
sizes3	16	xi	1		0.6497303304513874
spiral	16	xi	1		1.0
sizes2	16	xi	1		0.7032666252083588
iris	16	xi	1		0.7287353378284437
hypercube	16	xi	1		0.8766066897077176
engytime	16	xi	1		0.09068682172588084
