
FPS-5 {'n_clusters': 2, 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'algorithm': 'auto'}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 100, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 100, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 100, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 100, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 100, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 100, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 300, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 300, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 300, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 300, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 300, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 300, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 300, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 300, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 300, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 1000, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 1000, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 1000, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 1000, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 1000, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 1000, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 1000, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 1000, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 1000, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 5000, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 5000, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 5000, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 5000, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 5000, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 5000, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 5000, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 5000, 'n_init': 10, 'n_clusters': 2}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 5000, 'n_init': 50, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 100, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 100, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 100, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 100, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 300, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 300, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 300, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 300, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 300, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 300, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 300, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 300, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 300, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 1000, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'k-means++', 'max_iter': 5000, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 100, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 100, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 100, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 100, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 100, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 100, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 300, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 300, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'random', 'max_iter': 300, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 300, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 300, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'full', 'init': 'random', 'max_iter': 300, 'n_init': 50, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 300, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'elkan', 'init': 'random', 'max_iter': 300, 'n_init': 10, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
unbalance {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 16}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 18}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 19}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s4 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s1 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 20}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 21}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 22}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
